"SequenceNumber","User","th+time_delta","th+dwell_time","th+flight_time","he+time_delta","he+dwell_time","he+flight_time","e +time_delta","e +dwell_time","e +flight_time"," d+time_delta"," d+dwell_time"," d+flight_time","do+time_delta","do+dwell_time","do+flight_time","og+time_delta","og+dwell_time","og+flight_time","g +time_delta","g +dwell_time","g +flight_time"," i+time_delta"," i+dwell_time"," i+flight_time","in+time_delta","in+dwell_time","in+flight_time","n +time_delta","n +dwell_time","n +flight_time"," t+time_delta"," t+dwell_time"," t+flight_time"," h+time_delta"," h+dwell_time"," h+flight_time","ho+time_delta","ho+dwell_time","ho+flight_time","ou+time_delta","ou+dwell_time","ou+flight_time","us+time_delta","us+dwell_time","us+flight_time","se+time_delta","se+dwell_time","se+flight_time","ha+time_delta","ha+dwell_time","ha+flight_time","as+time_delta","as+dwell_time","as+flight_time","s +time_delta","s +dwell_time","s +flight_time"," b+time_delta"," b+dwell_time"," b+flight_time","be+time_delta","be+dwell_time","be+flight_time","ee+time_delta","ee+dwell_time","ee+flight_time","en+time_delta","en+dwell_time","en+flight_time"," s+time_delta"," s+dwell_time"," s+flight_time","si+time_delta","si+dwell_time","si+flight_time","nc+time_delta","nc+dwell_time","nc+flight_time","ce+time_delta","ce+dwell_time","ce+flight_time","st+time_delta","st+dwell_time","st+flight_time","ta+time_delta","ta+dwell_time","ta+flight_time","ar+time_delta","ar+dwell_time","ar+flight_time","rt+time_delta","rt+dwell_time","rt+flight_time","t +time_delta","t +dwell_time","t +flight_time"," o+time_delta"," o+dwell_time"," o+flight_time","of+time_delta","of+dwell_time","of+flight_time","f +time_delta","f +dwell_time","f +flight_time"," y+time_delta"," y+dwell_time"," y+flight_time","ye+time_delta","ye+dwell_time","ye+flight_time","an+time_delta","an+dwell_time","an+flight_time","nd+time_delta","nd+dwell_time","nd+flight_time","d +time_delta","d +dwell_time","d +flight_time","h +time_delta","h +dwell_time","h +flight_time"," w+time_delta"," w+dwell_time"," w+flight_time","wa+time_delta","wa+dwell_time","wa+flight_time","nt+time_delta","nt+dwell_time","nt+flight_time","ts+time_delta","ts+dwell_time","ts+flight_time","to+time_delta","to+dwell_time","to+flight_time","o +time_delta","o +dwell_time","o +flight_time"," g+time_delta"," g+dwell_time"," g+flight_time","go+time_delta","go+dwell_time","go+flight_time","ya+time_delta","ya+dwell_time","ya+flight_time","rd+time_delta","rd+dwell_time","rd+flight_time","we+time_delta","we+dwell_time","we+flight_time"," z+time_delta"," z+dwell_time"," z+flight_time","zo+time_delta","zo+dwell_time","zo+flight_time","on+time_delta","on+dwell_time","on+flight_time","ek+time_delta","ek+dwell_time","ek+flight_time","ke+time_delta","ke+dwell_time","ke+flight_time"," a+time_delta"," a+dwell_time"," a+flight_time","at+time_delta","at+dwell_time","at+flight_time"," l+time_delta"," l+dwell_time"," l+flight_time","le+time_delta","le+dwell_time","le+flight_time","ea+time_delta","ea+dwell_time","ea+flight_time","ne+time_delta","ne+dwell_time","ne+flight_time","r +time_delta","r +dwell_time","r +flight_time"," f+time_delta"," f+dwell_time"," f+flight_time","fo+time_delta","fo+dwell_time","fo+flight_time","ur+time_delta","ur+dwell_time","ur+flight_time"," j+time_delta"," j+dwell_time"," j+flight_time","ju+time_delta","ju+dwell_time","ju+flight_time","ul+time_delta","ul+dwell_time","ul+flight_time","ly+time_delta","ly+dwell_time","ly+flight_time","y +time_delta","y +dwell_time","y +flight_time","am+time_delta","am+dwell_time","am+flight_time","me+time_delta","me+dwell_time","me+flight_time","er+time_delta","er+dwell_time","er+flight_time","ri+time_delta","ri+dwell_time","ri+flight_time","ic+time_delta","ic+dwell_time","ic+flight_time","ca+time_delta","ca+dwell_time","ca+flight_time","a +time_delta","a +dwell_time","a +flight_time","is+time_delta","is+dwell_time","is+flight_time"," c+time_delta"," c+dwell_time"," c+flight_time","co+time_delta","co+dwell_time","co+flight_time","un+time_delta","un+dwell_time","un+flight_time","tr+time_delta","tr+dwell_time","tr+flight_time","ry+time_delta","ry+dwell_time","ry+flight_time","es+time_delta","es+dwell_time","es+flight_time","em+time_delta","em+dwell_time","em+flight_time","mi+time_delta","mi+dwell_time","mi+flight_time","sp+time_delta","sp+dwell_time","sp+flight_time","ph+time_delta","ph+dwell_time","ph+flight_time","ro+time_delta","ro+dwell_time","ro+flight_time","or+time_delta","or+dwell_time","or+flight_time","lo+time_delta","lo+dwell_time","lo+flight_time","ng+time_delta","ng+dwell_time","ng+flight_time","ti+time_delta","ti+dwell_time","ti+flight_time","im+time_delta","im+dwell_time","im+flight_time","na+time_delta","na+dwell_time","na+flight_time","  +time_delta","  +dwell_time","  +flight_time"," p+time_delta"," p+dwell_time"," p+flight_time","po+time_delta","po+dwell_time","po+flight_time","ow+time_delta","ow+dwell_time","ow+flight_time","rf+time_delta","rf+dwell_time","rf+flight_time","fu+time_delta","fu+dwell_time","fu+flight_time","l +time_delta","l +dwell_time","l +flight_time","wo+time_delta","wo+dwell_time","wo+flight_time","rl+time_delta","rl+dwell_time","rl+flight_time","ld+time_delta","ld+dwell_time","ld+flight_time","hi+time_delta","hi+dwell_time","hi+flight_time","i +time_delta","i +dwell_time","i +flight_time","m +time_delta","m +dwell_time","m +flight_time","fr+time_delta","fr+dwell_time","fr+flight_time","om+time_delta","om+dwell_time","om+flight_time"," k+time_delta"," k+dwell_time"," k+flight_time","ki+time_delta","ki+dwell_time","ki+flight_time","it+time_delta","it+dwell_time","it+flight_time","tc+time_delta","tc+dwell_time","tc+flight_time","ch+time_delta","ch+dwell_time","ch+flight_time","w +time_delta","w +dwell_time","w +flight_time"," m+time_delta"," m+dwell_time"," m+flight_time","ma+time_delta","ma+dwell_time","ma+flight_time","ay+time_delta","ay+dwell_time","ay+flight_time","ak+time_delta","ak+dwell_time","ak+flight_time","ge+time_delta","ge+dwell_time","ge+flight_time","et+time_delta","et+dwell_time","et+flight_time","oo+time_delta","oo+dwell_time","oo+flight_time","ci+time_delta","ci+dwell_time","ci+flight_time","ty+time_delta","ty+dwell_time","ty+flight_time"," I+time_delta"," I+dwell_time"," I+flight_time","I +time_delta","I +dwell_time","I +flight_time","wh+time_delta","wh+dwell_time","wh+flight_time","re+time_delta","re+dwell_time","re+flight_time","ka+time_delta","ka+dwell_time","ka+flight_time","ga+time_delta","ga+dwell_time","ga+flight_time","os+time_delta","os+dwell_time","os+flight_time","ss+time_delta","ss+dwell_time","ss+flight_time","li+time_delta","li+dwell_time","li+flight_time","te+time_delta","te+dwell_time","te+flight_time"
"1","cordus","106.5","84.5","25.0","99.0","96.5","5.5","128.5","130.5","81.0","182.5","81.0","100.5","114.0","77.0","36.5","116.5","74.5","41.5","130.5","74.5","55.0","129.5","81.5","65.5","0.0","81.5","0.0","168.0","75.0","92.0","105.5","97.5","39.0","130.5","79.0","50.5","178.0","74.5","103.5","131.0","74.0","57.0","86.5","111.0","37.0","90.5","163.5","72.0","131.5","79.0","51.5","122.0","119.0","78.5","126.0","121.5","80.5","153.0","83.5","69.5","154.0","78.0","76.0","117.5","85.5","65.5","104.0","85.0","52.0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"2","cordus","116.0","79.0","36.0","94.5","83.0","34.5","127.5","88.5","62.0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","93.5","72.0","21.0","-1","-1","-1","105.5","83.0","22.0","207.0","82.5","124.0","190.5","80.5","109.5","123.0","73.0","49.5","67.5","95.0","30.5","93.0","116.5","35.0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","187.5","99.5","87.0","83.5","92.5","11.5","116.5","92.0","23.5","99.0","100.5","10.0","118.5","104.5","13.5","93.0","116.0","48.5","78.0","117.5","39.0","148.5","84.5","70.5","225.0","72.5","151.5","170.5","69.0","101.0","101.0","90.5","22.5","95.5","92.5","15.0","138.0","73.5","63.5","0.0","79.5","0.0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"3","cordus","125.5","86.0","39.0","103.5","82.0","29.0","160.0","94.5","73.0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","172.5","93.5","78.0","300.0","70.5","229.0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","106.0","87.0","18.5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0.0","84.5","0.0","-1","-1","-1","153.5","99.0","61.0","128.5","91.5","36.5","231.0","87.0","143.5","550.0","78.0","471.5","480.0","90.5","389.5","131.5","112.5","25.5","141.5","68.0","73.0","94.0","78.0","15.5","124.0","91.0","53.0","188.5","80.5","107.5","105.0","81.5","23.5","162.5","82.5","79.5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
"4","cordus","102.0","82.5","18.5","95.5","83.0","11.5","156.0","88.0","67.5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","72.0","82.5","11.0","-1","-1","-1","118.0","89.5","28.0","269.5","74.0","195.0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","381.5","98.5","282.5","99.5","106.0","63.5","66.5","113.0","46.0","79.5","100.0","20.5","93.5","112.0","23.0","-1","-1","-1","-1","-1","-1","182.5","99.0","83.0","-1","-1","-1","220.0","75.5","144.0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","98.5","83.5","42.5","-1","-1","-1","294.5","101.0","193.5","-1","-1","-1","119.0","96.5","22.0","-1","-1","-1","137.0","83.5","63.5","165.5","85.5","79.5","-1","-1","-1","-1","-1","-1","114.0","91.0","22.0","135.5","87.5","76.0","538.5","108.5","430.0","198.5","101.5","96.5","0.0","91.0","0.0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1"
